Element	Curreny	ISO	From $				
0	United States Dollar*	USD	1				
1	Euro*	EUR	0.9082				
2	Pound Sterling*	GBP	0.7753				
3	Canadian Dollar*	CAD	1.33				
4	Swiss Frank*	CHF	0.9967				
5	Japanese Yen	JPY	109.032				
6	Australian Dollar	AUD	1.476				
7	Hong Kong Dollar	HKD	7.82				
8	New Zealand Dollar	NZD	1.55				
9	Swedish Krona	SEK	9.641				
10	South Korean Won	KRW	1172.42				
11	Singapore Dollar	SGD	1.365				
12	Norwegian Dollar	NOK	9.18				
13	Mexican Peso	MXN	19.44				
14	Majeks Currency	MUX	1.00204				
